en,zh,k_en,k_zh,k_min,cos_BGE-EN-large_vs_BGE-ZH-large,cos_BGE-M3-EN_vs_BGE-M3-ZH
Agreement,《世界貿易組織協議》,8,2,2,0.0416,0.5657
reject,否決,8,8,8,0.0416,0.6585
rightfully,合法地,4,8,4,0.0416,0.6794
acceptance,承擔,8,8,8,0.0417,0.6705
guidance,《經濟合作與發展組織指引——為轉基因植物指定獨特標識》,8,2,2,0.0417,0.5864
destroy,摧毀,8,8,8,0.0417,0.7517
endanger,危害,8,8,8,0.0417,0.7489
genetically,基因改造生物,8,8,8,0.0417,0.7397
inapplicable,不適用,3,8,3,0.0417,0.7214
insignificant,微不足道,8,8,8,0.0417,0.5989
scrutinize,詳細審閱,2,2,2,0.0417,0.5006
allowance,津貼,8,8,8,0.0418,0.7307
prejudice,妨害,8,8,8,0.0418,0.6769
prove,證明,8,8,8,0.0418,0.7489
HKSCC,香港結算公司,4,4,4,0.0418,0.4839
filing,送交存檔,8,8,8,0.0419,0.6567
interpleader,互爭權利訴訟,8,8,8,0.0419,0.7213
renunciation,放棄,8,8,8,0.0419,0.7234
dues,應繳費用,8,8,8,0.0419,0.6733
ancillary,附屬,8,8,8,0.0421,0.5785
liquidate,了結,5,8,5,0.0421,0.4582
place,營業地點,8,8,8,0.0421,0.7591
consanguinity,血親,7,8,7,0.0422,0.5984
proviso,但書,8,8,8,0.0422,0.677
disclaim,放棄,8,8,8,0.0422,0.6675
refusal,拒絕授予濟助,8,4,4,0.0422,0.596
aver,提出,2,8,2,0.0423,0.6918
instruct,委託,8,8,8,0.0423,0.7189
omit to do,不作出,8,8,8,0.0423,0.6821
qualification,保留意見,8,2,2,0.0423,0.5383
taxing,訟費評定當局,8,6,6,0.0423,0.6105
in any event,無論如何,8,8,8,0.0423,0.7956
devolve,傳予,8,8,8,0.0424,0.7103
falsification,偽造,8,8,8,0.0424,0.7593
International Court of Justice,聯合國國際法院,3,2,2,0.0424,0.7535
diligence,盡職審查,8,8,8,0.0425,0.5897
clarity,欠清晰,8,3,3,0.0425,0.6273
portion,全部或部分公眾,8,2,2,0.0425,0.5025
testimonial,考績證書,2,2,2,0.0425,0.7357
enduring power of attorney,持久授權書,8,8,8,0.0426,0.7067
outlay,費用,3,8,3,0.0426,0.5687
informal,不拘形式,8,8,8,0.0426,0.7093
volition,主動,8,8,8,0.0426,0.6874
conveyancing,物業轉易,8,8,8,0.0427,0.7005
sufferance,容受,6,8,6,0.0427,0.6552
undesirable,不宜,8,8,8,0.0427,0.6622
divisional,分開的申請,8,2,2,0.0427,0.6157
remoter,更遠的後嗣,7,6,6,0.0427,0.7004
town,城市規劃委員會,8,8,8,0.0427,0.7004
parol,口頭,2,8,2,0.0428,0.4608
unreliable,不可靠,3,5,3,0.0428,0.7706
apportionment,分攤,8,8,8,0.0428,0.6864
non-viability,不可持續經營,4,4,4,0.0428,0.7521
compel,迫使,8,8,8,0.0429,0.7274
tsip,妾,3,8,3,0.0429,0.5489
Central Authorities,中央,8,8,8,0.0429,0.6719
contractor,承包商,8,3,3,0.043,0.6345
reportable matter,須報告事項,3,3,3,0.043,0.6712
HKSAR,特區,8,8,8,0.043,0.6243
scrutiny,審查,3,8,3,0.043,0.6465
spoilt,損壞,8,8,8,0.043,0.6273
Judiciary Administrator,司法機構政務長,7,7,7,0.043,0.7376
pornography,兒童色情物品,8,8,8,0.043,0.7761
bestiality,獸交,3,3,3,0.0431,0.7137
legitimately,合法地,2,8,2,0.0431,0.6321
re-determine,重新釐定,3,3,3,0.0431,0.6988
intervene,干預,8,8,8,0.0432,0.7437
reputed,公認,8,8,8,0.0432,0.6846
requesting,提出請求的法院,8,8,8,0.0432,0.6711
acceptor,承兌人,8,8,8,0.0432,0.7123
factually,有事實方面的不準確之處,5,3,3,0.0432,0.7759
stockpile,堆存,6,3,3,0.0432,0.7417
reconstruct,修復,6,8,6,0.0432,0.76
partly,全部或部分,8,8,8,0.0433,0.6364
drawee,受票人,8,8,8,0.0434,0.6591
afford,提供,8,8,8,0.0434,0.535
Loan Fund,貸款基金,5,5,5,0.0434,0.8355
alternative dispute resolution,另類爭端排解,8,3,3,0.0434,0.7437
quarter-end,季度終結值,2,2,2,0.0435,0.6679
senior deputy registrar,高級副司法常務官,8,8,8,0.0435,0.7881
appraisement,估價,6,8,6,0.0436,0.7272
by proxy,委派代表,8,8,8,0.0436,0.776
civil suit,民事起訴,2,2,2,0.0436,0.5092
World Geodetic System,1984年世界大地測量系統,5,5,5,0.0437,0.7184
judge,法官,8,8,8,0.0438,0.8113
liquor licence,酒牌,8,8,8,0.0438,0.7605
separation,分居,8,8,8,0.044,0.6926
grievous,對他人身體加以嚴重傷害,8,2,2,0.044,0.7145
null and void,無效,8,8,8,0.044,0.6517
public fill,公眾填料費,5,3,3,0.044,0.7573
racial,種族歧視,8,4,4,0.0441,0.5274
conflict of interest,利益衝突,8,8,8,0.0442,0.6959
foresee,預見,3,8,3,0.0443,0.4455
perishable,易毀消,8,8,8,0.0443,0.805
want,訴訟程序中無人作出行動,8,8,8,0.0443,0.6458
traveller,外遊旅客,8,8,8,0.0443,0.7017
friend,起訴監護人,8,8,8,0.0444,0.7689
petition,呈請,8,8,8,0.0445,0.6894
vacant,交出空置管有權,8,2,2,0.0445,0.5524
pollute,污染,8,8,8,0.0445,0.6756
antiquities,古物諮詢委員會,8,2,2,0.0445,0.5682
where practicable,在切實可行範圍內,8,8,8,0.0446,0.6446
class member,申訴委託人,8,8,8,0.0446,0.6799
division,處,8,8,8,0.0446,0.6123
deny,剝奪,8,8,8,0.0447,0.671
subsisting,存續,8,8,8,0.0447,0.702
proposition,觀點,3,8,3,0.0447,0.6282
conference,締約方大會,8,3,3,0.0448,0.6292
drama,電視劇或電視電影,5,4,4,0.0448,0.4626
modern,新式婚姻,8,8,8,0.0449,0.7297
subsidiary,附屬,8,8,8,0.045,0.7083
indecency,嚴重猥褻作為,8,8,8,0.045,0.7759
prejudicial to,不利於,8,8,8,0.0451,0.6749
clerk,書記主任,8,7,7,0.0451,0.5688
existence,不再存在,8,8,8,0.0451,0.5463
grade,級別,8,8,8,0.0451,0.6967
maliciously,惡意,8,8,8,0.0451,0.7904
mutilation,毀壞,4,8,4,0.0451,0.5513
unprofitable,無利可圖,3,2,2,0.0451,0.7446
file,提交,8,8,8,0.0452,0.6233
ratio,比率,8,8,8,0.0452,0.7326
pressure,財務壓力,8,8,8,0.0452,0.6287
ward of court,受法院監護的人,8,8,8,0.0453,0.7543
in his own right,因其本身權利,8,4,4,0.0453,0.5904
bearer,持票人,8,8,8,0.0454,0.6794
condition,情況,8,8,8,0.0454,0.7098
slip,失誤,8,8,8,0.0454,0.7238
understanding,理解,8,8,8,0.0454,0.6851
affection,損害性影響,4,6,4,0.0454,0.6423
industrial action,工業行動,2,2,2,0.0455,0.7176
non-permanent judge,非常任法官,5,5,5,0.0455,0.7191
improperly,不恰當地,8,8,8,0.0455,0.7269
Official Administrator,遺產管理官,8,8,8,0.0455,0.7124
non-trade,非業界成員,8,8,8,0.0456,0.6561
subregulation,款,8,8,8,0.0457,0.8077
notwithstanding anything to the contrary,即使有任何相反的規定,8,3,3,0.0458,0.5434
ascertainable,可確定,8,8,8,0.0459,0.6884
formation,組成,8,8,8,0.0459,0.6886
invalidity,無效,8,8,8,0.0459,0.6753
legitimation,婚生地位的確立,7,2,2,0.0459,0.6288
Regional Council,區域市政局,8,8,8,0.0459,0.787
illegal,不合法,8,8,8,0.046,0.7566
non-payment,不支付,8,8,8,0.046,0.7505
chief,主問證據,8,8,8,0.046,0.4886
to a material extent,在很大程度上,8,8,8,0.046,0.7184
ground,土地,8,8,8,0.0461,0.7238
vexatious,無理纏擾,8,8,8,0.0461,0.7213
Post Secondary College,認可專上學院,8,2,2,0.0461,0.6913
civil servant,公務員,3,8,3,0.0461,0.665
null,無效,8,8,8,0.0462,0.6558
signify,示明,8,8,8,0.0462,0.682
in principle,原則上錯誤,4,2,2,0.0462,0.6975
liquid assets,速動資產,8,8,8,0.0463,0.7063
viva voce,口頭訊問,2,8,2,0.0464,0.682
irrelevant,不相干,8,8,8,0.0464,0.7106
unsaleable,不能出售,4,3,3,0.0464,0.6824
unresolved,問題屬全新的或懸而未決,4,3,3,0.0464,0.4201
adjudicate,判決,8,8,8,0.0465,0.7465
jeopardy,危害,5,8,5,0.0465,0.6858
single-sex,單性別機構,2,2,2,0.0466,0.6608
office-bearer,官員,8,8,8,0.0466,0.7232
District,地方行政區,8,8,8,0.0467,0.7026
master,主人,8,8,8,0.0468,0.5297
impartially,公正無私,5,3,3,0.0468,0.7005
utter,行使,2,8,2,0.047,0.4213
human,人類遺骸,8,8,8,0.047,0.6216
prejudicially,損害,8,8,8,0.047,0.6372
often,每遇情況需要時,8,2,2,0.047,0.5649
open court,以非公開聆訊方式進行,8,2,2,0.0471,0.6608
provost,首席副校長,5,6,5,0.0471,0.7083
vested,既得,8,8,8,0.0472,0.6686
Law Society of Hong Kong,香港律師會,8,8,8,0.0473,0.6331
rationale,理據,4,8,4,0.0473,0.6383
not practicable,並不切實可行,8,8,8,0.0473,0.7137
written up,提值,8,5,5,0.0473,0.5962
entitlement,享有權,8,8,8,0.0474,0.6099
in light of,因應,2,8,2,0.0474,0.6082
surplus,盈餘,8,8,8,0.0474,0.6794
wealth,財富來源,3,2,2,0.0474,0.7808
householder,户主,2,8,2,0.0475,0.6003
amalgamation,合組,8,8,8,0.0477,0.6082
royalty,使用費,8,8,8,0.0478,0.5267
expeditious,迅速,8,8,8,0.0478,0.6834
illegality,不合法,8,8,8,0.0478,0.7742
attain,年屆退休年齡,8,6,6,0.0479,0.5577
unanimous,一致,8,8,8,0.048,0.6149
in equity,在衡平法上,8,6,6,0.048,0.5785
postgraduate,全日制研究生,8,2,2,0.048,0.5485
multinational enterprise group,跨國企業集團,5,8,5,0.0481,0.7633
niche,骨殖龕位,8,2,2,0.0481,0.6165
gesture,姿勢及手勢,2,3,2,0.0481,0.6391
appellant,上訴人,8,8,8,0.0482,0.6971
note,票據,8,8,8,0.0482,0.6721
demarcated,劃出,8,8,8,0.0482,0.7689
suitable,合適,8,8,8,0.0482,0.7929
oral,口頭,8,8,8,0.0483,0.7325
contributory negligence,共分疏忽,2,2,2,0.0484,0.6369
preside,主持,8,8,8,0.0485,0.7882
bachelor,學士,8,8,8,0.0485,0.6889
on call,候命,8,2,2,0.0486,0.6969
law,法律,8,8,8,0.0487,0.6291
renounce,放棄,8,8,8,0.0487,0.7788
erosion,侵蝕稅基,3,8,3,0.0487,0.6774
indigenous villager,原居村民,3,3,3,0.0488,0.6979
falsify,揑改,6,8,6,0.0488,0.7758
tin fong wife,填房,6,6,6,0.0488,0.5961
tangible,實體,8,8,8,0.0489,0.5469
unwilling,不願意,8,8,8,0.0489,0.6792
written,成文,8,8,8,0.0489,0.7233
further evidence,進一步證據,8,8,8,0.0489,0.7478
sufficient,充分,8,8,8,0.049,0.6937
warrant,撥款令,8,3,3,0.049,0.5081
audited,經審計的帳目,8,8,8,0.0491,0.6357
comfort,權益、福利及舒適,8,2,2,0.0491,0.6099
site,用地,8,8,8,0.0491,0.7628
dispute,爭議中,8,8,8,0.0492,0.735
lis,案,8,8,8,0.0493,0.7567
censorship,審查,8,8,8,0.0493,0.6958
disturbed,受擾,8,3,3,0.0493,0.5644
historic,歷史意義,4,2,2,0.0494,0.6981
valuer,估值師,8,8,8,0.0494,0.6195
communicable,傳染病,8,8,8,0.0496,0.7667
dissent,不同意,8,8,8,0.0497,0.611
injustice,不公正的情況,8,5,5,0.0497,0.5884
Chief Bailiff,總執達主任,4,4,4,0.0497,0.7198
sinking fund,償債基金,3,4,3,0.0499,0.7122
non-executive,非執行董事,8,8,8,0.0499,0.7677
sine,無,3,8,3,0.05,0.5779
monument,古蹟,8,8,8,0.05,0.6842
specify,指明,8,8,8,0.05,0.7196
administer,主持,8,8,8,0.0503,0.68
unfair,不公平,8,8,8,0.0503,0.6315
commencement,生效日期,8,8,8,0.0503,0.7349
demurrer,抗訴,2,2,2,0.0503,0.4642
proficient,通曉,2,2,2,0.0503,0.5738
Chinese medicine or related product,中藥或相關產品,2,2,2,0.0504,0.7025
informally,透過簡便方式解決,5,3,3,0.0505,0.6575
admissible evidence,可接納的證據,8,8,8,0.0506,0.6852
insufficient evidence,沒有足夠證據,6,6,6,0.0506,0.4979
board of directors,董事局,8,8,8,0.0506,0.6512
ought,明知或理應知道,8,8,8,0.0507,0.7164
gainful,有報酬職業,7,2,2,0.0508,0.5172
High Contracting Party,締約方,8,8,8,0.0511,0.6945
adviser,稅務顧問,8,7,7,0.0513,0.7182
admiralty,海事,8,8,8,0.0514,0.6097
ineligible,無資格,8,8,8,0.0515,0.7928
investigating,調查人員,8,8,8,0.0515,0.7414
punctual,準時足額付款,8,8,8,0.0515,0.6713
Ministry of Finance,中華人民共和國財政部,3,2,2,0.0515,0.7467
as a matter of law,在法律上,2,8,2,0.0516,0.6931
exemplification,謄本,3,8,3,0.0516,0.6538
morality,公眾道德,8,2,2,0.0516,0.6347
opposing,反對遺囑的一方,8,2,2,0.0516,0.6312
insubordinate,不服從,2,8,2,0.0517,0.7369
well-founded,有充分理據支持,8,8,8,0.0517,0.5673
construct,興建,8,8,8,0.0518,0.7606
Honorary Treasurer,義務司庫,8,8,8,0.0518,0.7667
disaffection,離叛,2,3,2,0.0518,0.7047
vary,更改,8,8,8,0.052,0.608
pooled,匯集,8,8,8,0.052,0.6131
segregated,獨立帳戶,8,8,8,0.052,0.5959
Market Misconduct Tribunal,市場失當行為審裁處,8,8,8,0.0521,0.701
unfit,不合宜,8,4,4,0.0521,0.6223
as the context permits,在文意許可的情況下,8,8,8,0.0521,0.7598
Official Petitioner,法定呈請人,7,7,7,0.0521,0.6944
appurtenant,從屬,8,8,8,0.0522,0.7531
ought reasonably to have known,理應知道,8,8,8,0.0522,0.7833
hardship,困苦,8,8,8,0.0523,0.5816
"Hong Kong, China",中國香港,6,4,4,0.0523,0.7034
cruel,殘忍、不人道或有辱人格的待遇或處罰,4,2,2,0.0524,0.6874
misdemeanour,非重刑罪,2,3,2,0.0524,0.6437
negligently,因疏忽而,8,8,8,0.0524,0.6868
nexus,結合,2,8,2,0.0525,0.6048
non-contentious matter,非爭訟事宜,3,3,3,0.0525,0.7721
far,在切實可行範圍內,8,8,8,0.0525,0.6821
spoil,被損壞,2,6,2,0.0525,0.619
fit,合宜,8,8,8,0.0526,0.7432
conform,符合,8,8,8,0.0526,0.6295
jurisdictional,司法管轄權限,2,5,2,0.0526,0.5137
assessable income,應評稅入息,8,8,8,0.0528,0.7914
petitioner,呈請人,8,8,8,0.0528,0.7703
Chinese Temples Fund,華人廟宇基金,2,2,2,0.0528,0.7138
non-commissioned,非委任級人員,8,8,8,0.0528,0.7086
promulgation,公告,8,8,8,0.0528,0.592
collapse,整體或局部坍塌,8,4,4,0.053,0.744
unsatisfactory,並不穩妥或並不令人滿意,8,3,3,0.053,0.7734
imputed,估算,3,8,3,0.0531,0.5361
sewage,污水,8,8,8,0.0532,0.6815
translation,核證譯本,8,8,8,0.0532,0.7094
restructuring,重組,8,8,8,0.0532,0.6722
charity,慈善組織,8,8,8,0.0533,0.6781
dishonoured,不兌現的匯票,8,7,7,0.0533,0.6639
adjoin,鄰接土地,5,4,4,0.0534,0.5942
relevant,有關,8,8,8,0.0534,0.7327
membership,會籍,8,8,8,0.0534,0.7619
advisable,合宜,8,8,8,0.0535,0.8016
tamper with,干預,8,8,8,0.0535,0.7431
act,法,8,8,8,0.0536,0.5993
unwholesome,不衞生,6,8,6,0.0536,0.7304
General Assembly,大會,8,8,8,0.0536,0.5755
fairness,公正,8,8,8,0.0538,0.6769
sitting,聆訊,8,8,8,0.054,0.6898
formality,手續,7,8,7,0.0542,0.7651
Hong Kong Monetary Authority,香港金融管理局,8,8,8,0.0544,0.7902
indorser,背書人,8,8,8,0.0545,0.6895
abused,性侵犯,8,2,2,0.0546,0.6794
resign,辭職,8,8,8,0.0546,0.7484
summer,夏天休庭期間,8,2,2,0.0546,0.689
ascertainment,確定利潤,8,2,2,0.0547,0.5109
Committee,上訴委員會,8,8,8,0.0547,0.7117
in chambers,在內庭進行聆訊,8,8,8,0.055,0.7634
wedlock,婚姻,8,8,8,0.0551,0.6379
biosafety,生物安全資料交換所,8,3,3,0.0551,0.6758
re-determination,重新裁定,5,5,5,0.0551,0.7025
clearing-house,生物安全資料交換所,4,3,3,0.0552,0.5749
amending,修訂條例,8,8,8,0.0552,0.7636
size,大小,8,8,8,0.0552,0.808
Bar Association,大律師公會,8,8,8,0.0553,0.6724
expunge,取消,5,8,5,0.0553,0.6445
summer vacation,夏天休庭期間,7,2,2,0.0553,0.7141
reasonable,合理,8,8,8,0.0554,0.7437
litigant,訴訟人,8,8,8,0.0555,0.5928
majority,大多數,8,8,8,0.0555,0.7498
prima facie,確立表面證據,8,2,2,0.0555,0.5703
manifestly,明顯過重,8,2,2,0.0555,0.5133
Mainland,內地,8,8,8,0.0557,0.7465
non-pensionable,非可享退休金,5,3,3,0.0557,0.6902
assessable profits,應評稅利潤,8,8,8,0.0558,0.7508
alter,更改,8,8,8,0.0559,0.682
well-known,馳名商標,7,8,7,0.0561,0.6863
disposable,可動用收入,8,8,8,0.0562,0.7527
rule,裁定,8,8,8,0.0563,0.7053
Law Officer,民事法律專員,7,6,6,0.0564,0.6606
mutual,相互,8,8,8,0.0564,0.7364
traverse,拒認,5,8,5,0.0565,0.6232
belated,逾期,3,8,3,0.0565,0.6013
spiritual,精神上,8,8,8,0.0566,0.6826
non-appearance,不出庭,3,4,3,0.0567,0.6777
unsafe,不穩妥,8,4,4,0.0568,0.7235
desirous,希望,8,8,8,0.0569,0.6898
unopposed,不反對,8,8,8,0.0569,0.6362
unlawful,不合法,8,8,8,0.057,0.8226
transformation,轉基因事件編碼,8,4,4,0.057,0.5549
ill-treatment,虐待,4,8,4,0.057,0.744
High People’s Court,高級人民法院,4,3,3,0.057,0.6251
bona fide,善意,8,3,3,0.0571,0.5041
sit,聆訊,8,8,8,0.0573,0.7515
non-executive director,非執行董事,8,8,8,0.0575,0.7852
proposition of law,法律觀點,2,8,2,0.0576,0.6489
kim tiu marriage,兼祧婚姻,2,3,2,0.0577,0.6807
verified,核實副本,8,6,6,0.0577,0.6489
unless,除非,8,8,8,0.0578,0.774
unborn,尚未出生,6,3,3,0.0579,0.6169
crossed cheque,劃線支票,6,6,6,0.0579,0.7477
allegation,指稱,8,8,8,0.058,0.7349
contentious,爭訟事務,8,8,8,0.0582,0.7354
importance,重要性,8,8,8,0.0583,0.678
custom,習俗,8,8,8,0.0585,0.7188
mala fide,不真誠,3,8,3,0.0585,0.6725
irretrievably,無可挽救,4,3,3,0.0589,0.6198
irremediable injustice,無可補救的不公正情況,4,4,4,0.0591,0.4591
in whole or in part,全部或部分,8,8,8,0.0593,0.7699
Hong Kong Financial Reporting Standards,香港財務報告準則,7,8,7,0.0594,0.783
admissible,可接納,8,8,8,0.0597,0.7011
bench,法官,8,8,8,0.0599,0.6213
convenor,召集人,8,8,8,0.06,0.7638
kinship,親屬關係,2,6,2,0.06,0.5526
strengthen,鞏固工程,2,2,2,0.06,0.559
"College of Nursing, Hong Kong",香港護理學院,2,2,2,0.06,0.6242
adjudication,終審,8,8,8,0.0601,0.7038
probable,可能,8,8,8,0.0601,0.6673
pre-packed,經預先包裝,8,8,8,0.0601,0.6826
unlawfully,非法禁錮,8,8,8,0.0601,0.642
enact,制定,2,8,2,0.0603,0.6593
superior court,高級法院,8,8,8,0.0605,0.6604
pooling agreement,滙集協議,8,8,8,0.0605,0.6891
unidentifiable,並非可識辨,2,2,2,0.0607,0.5447
irregular,不符合規定,8,8,8,0.0608,0.7103
village,原有鄉村,8,2,2,0.061,0.595
excavation,挖掘,8,8,8,0.0611,0.7872
pre-amended,修訂前的條例,8,2,2,0.0614,0.7338
block exemption,集體豁免命令,8,8,8,0.0617,0.713
ancestor,直系祖先,4,3,3,0.0618,0.4743
preliminary,初步爭論點,8,8,8,0.0619,0.7339
disposable income,可動用收入,8,8,8,0.0624,0.8264
International Finance Corporation,國際金融公司,4,2,2,0.0627,0.7571
declaratory judgment or order,屬宣布性質的判決或命令,4,4,4,0.0628,0.7348
governing law,管限法律,4,7,4,0.0628,0.6803
non-profit making,非牟利,8,8,8,0.0629,0.6934
merging,合併銀行,8,8,8,0.0629,0.7541
in due course,在適當時間,8,7,7,0.0631,0.7195
illiterate,文盲,3,2,2,0.0631,0.5584
disprove,反證,8,8,8,0.0639,0.6833
annulment,廢止,8,8,8,0.0639,0.7409
genuineness,真實性,6,8,6,0.064,0.7329
apportion,分攤,8,8,8,0.0643,0.7215
foresight,預見,4,8,4,0.0644,0.441
inhuman,殘忍、不人道或有辱人格的待遇或處罰,2,2,2,0.0645,0.7242
expeditiously,在切實可行範圍內盡速,8,8,8,0.0645,0.7631
Financial Secretary Incorporated,財政司司長法團,8,8,8,0.0647,0.6952
ratify,批准,4,8,4,0.0647,0.6158
vice-chairman,副主席,8,8,8,0.0647,0.833
set up,確立反申索,8,2,2,0.0649,0.5299
scandalous,令人反感,8,8,8,0.065,0.6194
depute,委託,2,8,2,0.065,0.6043
SVF scheme,儲值支付工具計劃,6,6,6,0.0652,0.6683
block exemption order,集體豁免命令,8,8,8,0.0653,0.714
Food and Agriculture Organization,糧食及農業組織,2,2,2,0.0653,0.7511
Central,中心機關,8,2,2,0.0653,0.5808
Land Development Corporation,土發公司,3,3,3,0.0657,0.7063
adultery,通姦,8,8,8,0.0658,0.666
emolument,報酬,8,8,8,0.0659,0.6984
inequitable,不公平,8,8,8,0.0659,0.6434
sanctioned,附帶條款和解提議,8,8,8,0.0659,0.5789
presiding,主持聆訊成員,8,4,4,0.066,0.6111
charitable,慈善信託,8,8,8,0.0661,0.692
Director of Environmental Protection,環境保護署署長,8,8,8,0.0663,0.7797
Financial Action Task Force,財務行動特別組織,2,4,2,0.0665,0.6673
unleased land,未批租土地,8,8,8,0.0667,0.7169
investigable,可調查事宜,2,2,2,0.0668,0.6819
Chinese customary marriage,中國舊式婚姻,3,3,3,0.067,0.6848
tribunal,審裁小組,8,8,8,0.0675,0.7364
accountancy,會計團體,8,8,8,0.0676,0.7649
The World Health Organization,世界衞生組織,8,8,8,0.0677,0.7951
legend,圖例,8,8,8,0.0678,0.591
disregarded,不予理會,8,8,8,0.0679,0.6803
foreseeable,可預見,8,8,8,0.068,0.5243
bias,偏頗,4,7,4,0.0681,0.7195
inadvertence,不慎,8,8,8,0.0682,0.5971
ambiguous,含糊,3,8,3,0.0684,0.6262
unseemly,不當的舉止,5,5,5,0.0686,0.8013
contend,爭訟,7,8,7,0.0688,0.5496
godchild,誼子女,2,2,2,0.0689,0.6553
concubine,妾,8,8,8,0.0692,0.7537
Tribunal,打擊洗錢及恐怖分子資金籌集覆核審裁處,8,5,5,0.0692,0.6053
auditor,核數師,8,8,8,0.0694,0.6321
merits,缺乏充分理據,8,2,2,0.0694,0.6946
outflow,淨現金流出總額,8,8,8,0.0694,0.5066
half,半血親,8,8,8,0.0695,0.6226
extant,現存,2,8,2,0.0696,0.6268
vetting,審查,3,8,3,0.0697,0.6575
godparent,誼父母,2,2,2,0.0701,0.6499
interpret,詮釋,4,8,4,0.0701,0.6287
exempted,獲豁免人,8,8,8,0.0708,0.7453
excision,刪減,4,8,4,0.0709,0.6783
milestone,進度指標日期,5,4,4,0.0717,0.6241
Hong Kong War Memorial Pensions,香港太平洋戰爭紀念撫恤金,5,5,5,0.072,0.7715
Hong Kong Bar Association,香港大律師公會,8,8,8,0.0728,0.7243
financial eligibility limit,財務資格限額,3,3,3,0.0738,0.7497
allege,指稱,8,8,8,0.074,0.649
groundless,缺乏理據,8,4,4,0.0741,0.5905
covenant,隨土地轉移的契諾,8,2,2,0.0743,0.6589
Kimberley Process,金伯利進程,2,2,2,0.0757,0.6777
omit,略去,8,8,8,0.0757,0.5736
objection,反對理由,8,8,8,0.0759,0.616
legitimacy,合法性,8,8,8,0.0762,0.6671
consult,磋商,8,8,8,0.0775,0.7064
harass,騷擾,8,8,8,0.0775,0.7258
accountant,會計師,8,8,8,0.0795,0.636
stone,寶石,8,8,8,0.0808,0.639
matrimonial,婚姻,8,8,8,0.0809,0.8124
maladministration,行政失當,4,4,4,0.0825,0.7296
degrading,殘忍、不人道或有辱人格的待遇或處罰,2,2,2,0.0827,0.7105
unfairly,不公平地損害任何人,8,6,6,0.0829,0.7161
Chinese law and custom,中國法律與習俗,8,4,4,0.0852,0.7792
